ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
10629,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10630,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10631,0.352391062381,0.00657779343957,0.0431976238294,0.187476042153,0.410357478196
10632,0.598522655508,0.00653030529617,0.0497408772824,0.153538491314,0.191667670599
10633,0.0729501306175,0.00954655792351,0.118062338916,0.084045986876,0.715394985667
10634,0.487825555019,0.00710163106873,0.0472736443501,0.344511692026,0.113287477536
10635,0.657896765402,0.00759911411565,0.0501596072037,0.101556296644,0.182788216635
10636,0.158303620813,0.0074140011749,0.051640610553,0.113000871632,0.669640895827
10637,0.662688269556,0.0072502786744,0.0427542947934,0.103649924796,0.18365723218
10638,0.143203274563,0.00739778289525,0.0517796322403,0.105769594647,0.691849715654
10639,0.598039958278,0.00652954483783,0.0497758215878,0.153653288601,0.192001386695
10640,0.371071214072,0.00737826840006,0.0543214086928,0.414141242381,0.153087866454
10641,0.657896765402,0.00759911411565,0.0501596072037,0.101556296644,0.182788216635
10642,0.669911242318,0.00740090183341,0.0370400861099,0.102418070075,0.183229699664
10643,0.648527639938,0.00644210765438,0.0452194632038,0.176301934757,0.123508854447
10644,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10645,0.739296708263,0.00859675792982,0.0431519909549,0.119073462956,0.0898810798963
10646,0.458464488565,0.00645942817939,0.0486134161431,0.124066095458,0.362396571654
10647,0.51250340225,0.0063475312078,0.0483016289515,0.131116487766,0.301730949825
10648,0.156090908085,0.0074966300809,0.0508269284242,0.108049866197,0.677535667212
10649,0.277486812723,0.008369767966,0.050258749534,0.522437840166,0.14144682961
10650,0.472600964063,0.00646900483966,0.046825137711,0.292675033829,0.181429859557
10651,0.502053668071,0.00669776362795,0.0538019513612,0.16573619931,0.27171041763
10652,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10653,0.658842922231,0.00755266923052,0.0475548722006,0.103081085625,0.182968450713
10654,0.409095395341,0.00692018772613,0.0600641311246,0.202552964038,0.32136732177
10655,0.722579930159,0.00851752371654,0.0469549220031,0.116724071588,0.105223552533
10656,0.637396050261,0.00596899320948,0.0406300437737,0.169691969628,0.146312943128
10657,0.406897115316,0.00694027097507,0.060701468532,0.206314391421,0.319146753756
10658,0.224333694808,0.00857848307827,0.0600822564701,0.555931161053,0.15107440459
10659,0.406334330958,0.00962302701613,0.180512271186,0.163655512204,0.239874858637
10660,0.409085014924,0.00692018087595,0.0600640728834,0.202549565152,0.321381166164
10661,0.297712153848,0.00810503103626,0.0563971196475,0.144957779251,0.492827916217
10662,0.409083444238,0.00692018226552,0.0600638248782,0.202553608675,0.321378939944
10663,0.464803241978,0.00589716276429,0.0362149229507,0.141713339003,0.351371333304
10664,0.661860204333,0.0122704480431,0.0513035747179,0.0933748558096,0.181190917097
10665,0.681628478606,0.00636603863363,0.0240017868645,0.19032931166,0.097674384236
10666,0.154426520079,0.0074379022484,0.0514056815938,0.111225833525,0.675504062553
10667,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10668,0.496898353335,0.00727136589332,0.0575409188412,0.29513572305,0.143153638881
10669,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10670,0.155435001095,0.00787006926396,0.0547449822318,0.106248942123,0.675701005286
10671,0.552901773755,0.00637656993533,0.0456991040749,0.280259075667,0.114763476568
10672,0.643004042937,0.00622241860349,0.0405637939464,0.136995554676,0.173214189837
10673,0.225683252725,0.00702315146782,0.0531243625346,0.129108172211,0.585061061061
10674,0.444995479666,0.00668980578542,0.0513837439938,0.332757223125,0.164173747429
10675,0.166552708636,0.00775770025952,0.0418135054504,0.0941959438236,0.68968014183
10676,0.211087510246,0.00719918108733,0.0536912336284,0.131392666974,0.596629408064
10677,0.31113924587,0.00786926546605,0.0588128433976,0.412391594663,0.209787050604
10678,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10679,0.223196752425,0.0117704556869,0.0582159346771,0.124386482318,0.582430374893
10680,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10681,0.105185029723,0.00855393803526,0.102955635651,0.111485435181,0.671819961409
10682,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10683,0.416027793109,0.00622696014375,0.0454820469837,0.206081410696,0.326181789068
10684,0.553009554841,0.00675733272042,0.0512932421944,0.106224734528,0.282715135716
10685,0.674881324491,0.00758811407723,0.0351580556521,0.0983663474764,0.184006158303
10686,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10687,0.407278080439,0.00692869514682,0.0600612422244,0.206348375505,0.319383606685
10688,0.65398082939,0.0064027845961,0.0461314059493,0.137043042274,0.15644193779
10689,0.658184360875,0.00788920144799,0.0485133082334,0.102579718074,0.182833411369
10690,0.350418573694,0.00844416186176,0.138159788685,0.433821645815,0.0691558299445
10691,0.0843527938702,0.0104285702352,0.121118495316,0.0872037050471,0.696896435531
10692,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10693,0.65975760176,0.00793024984362,0.0472313430473,0.102104968229,0.18297583712
10694,0.211978913976,0.00700445661308,0.0782149111208,0.100605090881,0.60219662741
10695,0.51770892817,0.00685397430474,0.0536670705337,0.163451201902,0.25831882509
10696,0.140592198654,0.0124831661235,0.0719903068084,0.585537301724,0.18939702669
10697,0.133420832157,0.00715232085356,0.0463297379857,0.138357071438,0.674740037565
10698,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10699,0.416879025486,0.00689551376779,0.0596755256406,0.200651735124,0.315898199981
10700,0.114999627935,0.0091492746552,0.124153892237,0.0809770484979,0.670720156675
10701,0.388990184995,0.00791554190412,0.0506662256693,0.427875211245,0.124552836187
10702,0.249271192825,0.00670468091854,0.0371460952466,0.0940498677242,0.612828163286
10703,0.187906875619,0.00708927763625,0.0511229552636,0.112781625556,0.641099265926
10704,0.491508536543,0.00671505683014,0.0558454011747,0.182115934759,0.263815070692
10705,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10706,0.589360391146,0.00716431126416,0.0550447149236,0.0902811690384,0.258149413628
10707,0.646085014218,0.00705769444831,0.0461500513739,0.122848874678,0.177858365282
10708,0.222458391179,0.00861363332103,0.0589770741147,0.556597619464,0.153353281921
10709,0.646141580048,0.00648022809913,0.0413449052096,0.184848293953,0.12118499269
10710,0.179237438384,0.00771600680184,0.047542516426,0.109649033392,0.655855004995
10711,0.256228900966,0.00884694769296,0.0547610012481,0.567653570657,0.112509579436
10712,0.627080352522,0.0059795889567,0.0416729706599,0.170878367211,0.15438872065
10713,0.189414142023,0.00707741503341,0.0511153715754,0.112866148229,0.639526923139
10714,0.117575384967,0.00841105584755,0.109289469082,0.0967721734897,0.667951916614
10715,0.658885322583,0.00734850889665,0.0482690773662,0.102659871574,0.182837219581
10716,0.636120054489,0.00644460137483,0.0473105234669,0.142628697431,0.167496123238
10717,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10718,0.308036075481,0.0069141430985,0.0567362000819,0.163310687722,0.465002893617
10719,0.1361213169,0.00742298284267,0.0506025546179,0.102413975395,0.703439170244
10720,0.495674543697,0.00670773183181,0.0556311653498,0.181055229005,0.260931330116
10721,0.409095417971,0.00692018765264,0.0600641299964,0.202552958537,0.321367305843
10722,0.597987845598,0.00642008009274,0.042991614904,0.122376388639,0.230224070766
10723,0.409095765986,0.00692018652657,0.0600641126816,0.202552873548,0.321367061259
10724,0.161081205257,0.00792201498426,0.0478309114419,0.0935087919273,0.68965707639
10725,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10726,0.281080745118,0.00642897525657,0.0448205414234,0.170416837375,0.497252900827
10727,0.511535751599,0.00650946875645,0.0511283708745,0.178474886087,0.252351522684
10728,0.409237685417,0.00691972538012,0.0600570481669,0.202518206386,0.32126733465
10729,0.285619652382,0.00662020318982,0.0563944875509,0.0757336831298,0.575631973747
10730,0.124738836217,0.00695866302737,0.0485238497909,0.166540152709,0.653238498255
10731,0.311145384534,0.00786536871978,0.058805187378,0.412407676663,0.209776382705
10732,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10733,0.129379984458,0.00690670725795,0.051584074158,0.140559382103,0.671569852024
10734,0.407679940513,0.00691829058768,0.0600223064817,0.202006744259,0.323372718159
10735,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10736,0.565342573997,0.00658980154755,0.0517466563702,0.162753596491,0.213567371595
10737,0.324760211655,0.00902344008723,0.137209533301,0.450512433028,0.0784943819279
10738,0.351297857059,0.0072055174311,0.0568736051141,0.338059484017,0.246563536378
10739,0.644369418475,0.00651485300432,0.0434328493378,0.18455645846,0.121126420723
10740,0.196662311698,0.00733284191638,0.0539646071379,0.129610035164,0.612430204084
10741,0.414878340934,0.00665981482754,0.0550191712077,0.164535730085,0.358906942946
10742,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10743,0.156956064706,0.00736442792976,0.0480488517067,0.0930769780975,0.69455367756
10744,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10745,0.189411828363,0.00707699880939,0.051109514266,0.112849299123,0.639552359438
10746,0.409095392286,0.00692018773605,0.0600641312769,0.202552964779,0.321367323922
10747,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10748,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10749,0.252076062353,0.00698125794283,0.0506237867052,0.118084707802,0.572234185196
10750,0.419302946994,0.00688703421615,0.0595138424498,0.200649078756,0.313647097584
10751,0.640136717119,0.0062869939829,0.0421168868965,0.180106377517,0.131353024485
10752,0.658842922231,0.00755266923052,0.0475548722006,0.103081085625,0.182968450713
10753,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10754,0.433130249932,0.00712919485247,0.0497000118815,0.381047769017,0.128992774317
10755,0.258863865194,0.0070320992418,0.0581059483809,0.153000127371,0.522997959812
10756,0.518989486516,0.00660257097206,0.044438895813,0.319189221805,0.110779824895
10757,0.409094917762,0.00692018709071,0.0600641172955,0.202552781835,0.321367996017
10758,0.133595481217,0.00758399118886,0.0869901055968,0.104308097041,0.667522324956
10759,0.638627839489,0.00663875163719,0.0491700972106,0.133843443086,0.171719868577
10760,0.353634469519,0.0632150451143,0.208792770852,0.173408590224,0.200949124291
10761,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10762,0.370611391355,0.00750973340756,0.0554246029259,0.411282077569,0.155172194742
10763,0.138116497867,0.00786045977461,0.0527916429522,0.288133644523,0.513097754883
10764,0.409095384689,0.00692018772795,0.0600641310911,0.202552962159,0.321367334333
10765,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10766,0.29005755583,0.00703545073712,0.056972717362,0.233495726463,0.412438549609
10767,0.159865675094,0.00793730724209,0.0595991447955,0.0849231255481,0.68767474732
10768,0.15906941726,0.00739292892276,0.0474177113284,0.102476320187,0.683643622302
10769,0.666404526709,0.00840488858091,0.053176000707,0.0897105178544,0.182304066148
10770,0.674881324491,0.00758811407723,0.0351580556521,0.0983663474764,0.184006158303
10771,0.201205048632,0.00702291751476,0.0729428088944,0.106813018438,0.612016206521
10772,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10773,0.161662238408,0.00765091401886,0.0451355833794,0.0939512356213,0.691600028572
10774,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10775,0.426459298912,0.00686716454127,0.0591964089772,0.198304763197,0.309172364373
10776,0.409095391723,0.00692018773799,0.0600641313009,0.20255296506,0.321367324178
10777,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10778,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10779,0.451647510779,0.00663093322114,0.0542932801197,0.163744999748,0.323683276133
10780,0.16312445954,0.00816979675637,0.0395711330155,0.0871580634523,0.701976547235
10781,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10782,0.158973738097,0.00751621781927,0.0469299858932,0.0870510065389,0.699529051652
10783,0.409089914094,0.0069202134153,0.0600641314123,0.202564372857,0.321361368222
10784,0.244177635792,0.00697816458977,0.0603993920815,0.166384128557,0.52206067898
10785,0.154454042177,0.00742067107868,0.0514098656033,0.111205285877,0.675510135263
10786,0.289692829381,0.00773825573618,0.0584265508441,0.396358850579,0.24778351346
10787,0.402039722558,0.00691133890325,0.0598544874538,0.19983084775,0.331363603334
10788,0.136575403675,0.00791626734804,0.0974428433828,0.0731735089152,0.684891976679
10789,0.495631383039,0.00670897000856,0.0556370904123,0.181055907368,0.260966649172
10790,0.156006704389,0.00749588479957,0.0508184612956,0.107998112347,0.677680837169
10791,0.632979132281,0.00664339904014,0.0445398644453,0.201429614652,0.114407989582
10792,0.437884010522,0.00631243903019,0.0416036752967,0.111431967009,0.402767908142
10793,0.662448326161,0.00764878579886,0.0415344833455,0.104824403012,0.183544001683
10794,0.409095392277,0.0069201877361,0.0600641312771,0.202552964787,0.321367323922
10795,0.321360562549,0.00629880169231,0.0432270419733,0.099970862276,0.52914273151
10796,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10797,0.562686942412,0.00633905882045,0.0486078163134,0.145012579338,0.237353603116
10798,0.401031245086,0.00698170150559,0.0595982945819,0.23495008296,0.297438675866
10799,0.41186748099,0.00687697847089,0.0593241197042,0.196961511781,0.324969909054
10800,0.126292627472,0.00819499947359,0.109017918034,0.0709086602395,0.685585794781
10801,0.359343013728,0.00728478777529,0.0598355117901,0.309339506833,0.264197179873
10802,0.514676061515,0.00667507169018,0.054614468351,0.176178120111,0.247856278333
10803,0.135347377238,0.0448598589974,0.0536134908613,0.0822794848788,0.683899788025
10804,0.410353235266,0.00691712239026,0.0599712343489,0.20336247865,0.319395929345
10805,0.226025083048,0.00724558578488,0.0549250254739,0.141238343153,0.570565962541
10806,0.503226426446,0.00599563666175,0.0422315311104,0.150410834215,0.298135571566
10807,0.225682294492,0.00702337273456,0.0531310215553,0.129084802821,0.585078508398
10808,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10809,0.477530526005,0.00643760454577,0.0359267110045,0.0903206627207,0.389784495724
10810,0.311145394371,0.00786906114552,0.0587947870739,0.412414703943,0.209776053467
10811,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10812,0.130795415489,0.007005625477,0.0451167114406,0.140733055509,0.676349192084
10813,0.651425284391,0.0192346995936,0.0499763704143,0.0985409547232,0.180822690877
10814,0.407144913281,0.00692002203929,0.0600171224857,0.202980671721,0.322937270474
10815,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10816,0.409095384349,0.00692018777147,0.060064131289,0.202552980431,0.321367316159
10817,0.659852633566,0.00788043121973,0.045125740833,0.10403797502,0.183103219362
10818,0.410379501571,0.00691603900827,0.06000013109,0.20223931396,0.320465014371
